Search keyword report
All time
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,All conv.,Phone calls,Conv. rate,Conversions,Cost / conv.
Enabled,deco birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,15,"1,637",0.92%,INR,2.47,37.07,0.00,0,0.00%,0.00,0.00
Enabled,pride hotel banquet hall,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,5,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,unique birthday themes,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,2,126,1.59%,INR,1.25,2.49,0.00,0,0.00%,0.00,0.00
Enabled,party supplies near ne,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,2nd birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,4,395,1.01%,INR,0.94,3.77,0.00,0,0.00%,0.00,0.00
Enabled,birthday supplies shop near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,best banquet hall for birthday party,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,3,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,happy 3rd birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,1,61,1.64%,INR,1.17,1.17,0.00,0,0.00%,0.00,0.00
Enabled,birthday celebration near me,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,19,"1,006",1.89%,INR,12.22,232.16,7.00,0,0.00%,0.00,0.00
Enabled,party celebration items,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,9,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,office get together party,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,68,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,hall for birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,16,991,1.61%,INR,14.51,232.15,3.00,1,0.00%,0.00,0.00
Enabled,small function halls near me with price,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,1,50,2.00%,INR,14.40,14.40,0.00,0,0.00%,0.00,0.00
Enabled,party decor near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,63,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,black and white balloon decoration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,wedding halls in pune with rates,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,17,195,8.72%,INR,43.43,738.31,10.00,2,5.88%,1.00,738.31
Enabled,room for birthday celebration near me,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,0,32,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,small lawns in pune,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,44,"2,047",2.15%,INR,28.86,1269.99,26.50,4,0.00%,0.00,0.00
Enabled,unique birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,2,176,1.14%,INR,1.24,2.47,0.00,0,0.00%,0.00,0.00
 --,,Total: Enabled keywords, --, --, --,,,"8,328","186,092",4.48%,INR,13.33,110997.29,"7,095.92",303,32.45%,"2,702.83",41.07
,,Total: Keywords in your account,,,,,,"45,373","2,693,607",1.68%,INR,8.38,380444.42,"13,187.00","1,207",6.64%,"3,012.00",126.31
,,Total: Your keywords,,,,,,"23,394","518,165",4.51%,INR,13.86,324261.62,"13,177.00",0,12.85%,"3,006.00",107.87
,,Total: AI Max expanded matches,,,,,,5,14,35.71%,INR,6.16,30.80,6.00,0,120.00%,6.00,5.13
,,Total: AI Max landing page matches,,,,,,219,"1,007",21.75%,INR,3.00,658.01,355.00,0,80.37%,176.00,3.74
,,Total: URL inclusions in your account,,,,,,37,381,9.71%,INR,8.50,314.68,42.00,1,0.00%,0.00,0.00
,,Total: Search keywords on display network,,,,,,"21,981","2,175,953",1.01%,INR,2.56,56169.89,4.00,0,0.00%,0.00,0.00
,,Total: Account,,,,,,"174,150","14,072,608",1.24%,INR,3.78,658459.80,"102,749.00","1,242",26.69%,"46,656.00",14.11
,,Total: Display,,,,,,"22,058","1,704,266",1.29%,INR,1.65,36287.05,50.00,34,0.00%,0.00,0.00
,,Total: Search,,,,,,"45,636","2,695,520",1.69%,INR,8.36,381435.00,"13,584.00","1,208",6.99%,"3,188.00",119.65
,,Total: Performance Max,,,,,,"37,240","402,682",9.25%,INR,1.50,55940.20,"49,587.00",42,75.95%,"28,804.00",1.94
